index,error_type,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
object_params,Templates/Generics,7.682551e-02,1.542646e-01,4.980111e-01,6.184762e-01,-2.255276e-01,3.791786e-01
fan_in,Templates/Generics,-1.303555e+00,3.906760e-01,-3.336665e+00,8.478998e-04,-2.069266e+00,-5.378442e-01
fan_out,Templates/Generics,-2.727969e-01,1.726457e-01,-1.580097e+00,1.140846e-01,-6.111762e-01,6.558238e-02
halstead_effort,Templates/Generics,-2.407570e+00,1.252560e+00,-1.922119e+00,5.459080e-02,-4.862543e+00,4.740324e-02
loc,Functions/Call Resolution,-9.680586e-02,1.433678e-01,-6.752274e-01,4.995313e-01,-3.778016e-01,1.841899e-01
cc,Functions/Call Resolution,-9.483079e-03,8.761778e-02,-1.082324e-01,9.138114e-01,-1.812108e-01,1.622446e-01
nested_depth,Functions/Call Resolution,1.926840e-02,5.800995e-02,3.321567e-01,7.397709e-01,-9.442902e-02,1.329658e-01
params,Functions/Call Resolution,-1.864005e-01,8.134739e-02,-2.291413e+00,2.193953e-02,-3.458384e-01,-2.696252e-02
object_params,Functions/Call Resolution,1.698916e-01,7.925413e-02,2.143631e+00,3.206245e-02,1.455639e-02,3.252269e-01
fan_in,Functions/Call Resolution,-1.066757e-01,5.083330e-02,-2.098540e+00,3.585743e-02,-2.063072e-01,-7.044298e-03
fan_out,Functions/Call Resolution,1.792809e-01,5.278366e-02,3.396523e+00,6.824772e-04,7.582686e-02,2.827350e-01
halstead_effort,Functions/Call Resolution,6.868977e-02,9.076185e-02,7.568132e-01,4.491618e-01,-1.092002e-01,2.465797e-01
loc,This/Non-Static Member/Using Misuse,1.695415e-01,2.374094e-01,7.141314e-01,4.751459e-01,-2.957724e-01,6.348555e-01
cc,This/Non-Static Member/Using Misuse,-1.676804e-01,1.513573e-01,-1.107845e+00,2.679288e-01,-4.643354e-01,1.289745e-01
nested_depth,This/Non-Static Member/Using Misuse,3.536699e-02,8.996002e-02,3.931412e-01,6.942152e-01,-1.409514e-01,2.116854e-01
params,This/Non-Static Member/Using Misuse,-1.758800e-01,1.230444e-01,-1.429403e+00,1.528883e-01,-4.170425e-01,6.528248e-02
object_params,This/Non-Static Member/Using Misuse,7.990318e-02,1.227402e-01,6.509942e-01,5.150502e-01,-1.606633e-01,3.204696e-01
fan_in,This/Non-Static Member/Using Misuse,5.438304e-04,4.387527e-02,1.239492e-02,9.901105e-01,-8.545011e-02,8.653777e-02
fan_out,This/Non-Static Member/Using Misuse,1.775746e-01,8.029922e-02,2.211411e+00,2.700736e-02,2.019103e-02,3.349582e-01
halstead_effort,This/Non-Static Member/Using Misuse,-3.116498e-01,5.921662e-01,-5.262877e-01,5.986883e-01,-1.472274e+00,8.489746e-01
loc,Override/Inheritance,-1.708549e-01,9.235661e-02,-1.849948e+00,6.432109e-02,-3.518705e-01,1.016073e-02
cc,Override/Inheritance,2.346360e-02,5.166057e-02,4.541877e-01,6.496937e-01,-7.778927e-02,1.247165e-01
nested_depth,Override/Inheritance,6.919012e-02,3.485686e-02,1.984979e+00,4.714684e-02,8.719353e-04,1.375083e-01
params,Override/Inheritance,-1.202583e-01,4.745087e-02,-2.534376e+00,1.126478e-02,-2.132603e-01,-2.725635e-02
object_params,Override/Inheritance,1.510368e-01,4.716198e-02,3.202511e+00,1.362349e-03,5.860100e-02,2.434726e-01
fan_in,Override/Inheritance,-7.664544e-02,2.819520e-02,-2.718387e+00,6.560116e-03,-1.319070e-01,-2.138387e-02
fan_out,Override/Inheritance,2.679429e-01,2.602624e-02,1.029511e+01,7.413555e-25,2.169325e-01,3.189534e-01
halstead_effort,Override/Inheritance,5.071450e-02,1.639377e-01,3.093524e-01,7.570535e-01,-2.705974e-01,3.720264e-01
loc,Access Control,-2.435139e-02,1.280035e-01,-1.902400e-01,8.491211e-01,-2.752337e-01,2.265309e-01
cc,Access Control,9.515770e-02,6.976904e-02,1.363896e+00,1.726004e-01,-4.158711e-02,2.319025e-01
nested_depth,Access Control,6.854465e-02,4.511630e-02,1.519288e+00,1.286900e-01,-1.988167e-02,1.569710e-01
params,Access Control,-3.030174e-01,6.780301e-02,-4.469084e+00,7.855517e-06,-4.359088e-01,-1.701259e-01
object_params,Access Control,-1.509405e-01,7.034616e-02,-2.145682e+00,3.189833e-02,-2.888165e-01,-1.306457e-02
fan_in,Access Control,-5.225787e-02,2.905321e-02,-1.798695e+00,7.206687e-02,-1.092011e-01,4.685368e-03
fan_out,Access Control,2.665432e-01,2.963066e-02,8.995519e+00,2.351194e-19,2.084682e-01,3.246182e-01
halstead_effort,Access Control,-8.908318e-01,3.639946e-01,-2.447376e+00,1.439005e-02,-1.604248e+00,-1.774154e-01
loc,Syntactic,-5.796437e-02,8.780192e-02,-6.601720e-01,5.091435e-01,-2.300530e-01,1.141242e-01
cc,Syntactic,-2.570048e-02,5.599224e-02,-4.590008e-01,6.462336e-01,-1.354433e-01,8.404229e-02
nested_depth,Syntactic,2.437755e-02,3.721069e-02,6.551224e-01,5.123890e-01,-4.855405e-02,9.730916e-02
params,Syntactic,-4.065800e-02,4.513778e-02,-9.007531e-01,3.677196e-01,-1.291264e-01,4.781043e-02
object_params,Syntactic,9.880424e-02,4.568369e-02,2.162790e+00,3.055730e-02,9.265861e-03,1.883426e-01
fan_in,Syntactic,-1.125915e-01,3.360995e-02,-3.349945e+00,8.082751e-04,-1.784658e-01,-4.671720e-02
fan_out,Syntactic,1.356966e-01,3.563389e-02,3.808077e+00,1.400517e-04,6.585546e-02,2.055377e-01
halstead_effort,Syntactic,7.135154e-02,5.390975e-02,1.323537e+00,1.856569e-01,-3.430963e-02,1.770127e-01
loc,Incomplete Type,-2.097047e-01,1.139729e-01,-1.839952e+00,6.577530e-02,-4.330874e-01,1.367813e-02
cc,Incomplete Type,-1.184713e-02,6.864427e-02,-1.725873e-01,8.629758e-01,-1.463874e-01,1.226932e-01
nested_depth,Incomplete Type,-5.220288e-02,4.344055e-02,-1.201709e+00,2.294764e-01,-1.373448e-01,3.293903e-02
params,Incomplete Type,-6.186917e-01,7.359318e-02,-8.406917e+00,4.209286e-17,-7.629317e-01,-4.744518e-01
object_params,Incomplete Type,3.596686e-01,6.882863e-02,5.225566e+00,1.736229e-07,2.247669e-01,4.945702e-01
fan_in,Incomplete Type,-5.471012e-02,2.446304e-02,-2.236440e+00,2.532296e-02,-1.026568e-01,-6.763443e-03
fan_out,Incomplete Type,2.876377e-01,2.716743e-02,1.058759e+01,3.402266e-26,2.343905e-01,3.408848e-01
halstead_effort,Incomplete Type,1.159445e-01,9.046837e-02,1.281603e+00,1.999820e-01,-6.137021e-02,2.932593e-01
loc,Construction/Initialization,-1.094767e-01,1.168005e-01,-9.372961e-01,3.486063e-01,-3.384014e-01,1.194481e-01
cc,Construction/Initialization,2.011025e-02,6.783203e-02,2.964713e-01,7.668701e-01,-1.128381e-01,1.530586e-01
nested_depth,Construction/Initialization,-2.999812e-02,4.673475e-02,-6.418804e-01,5.209508e-01,-1.215965e-01,6.160030e-02
params,Construction/Initialization,-4.107784e-01,7.178869e-02,-5.722048e+00,1.052473e-08,-5.514816e-01,-2.700751e-01
object_params,Construction/Initialization,1.846593e-02,7.154039e-02,2.581190e-01,7.963151e-01,-1.217507e-01,1.586825e-01
fan_in,Construction/Initialization,-7.899206e-02,3.177375e-02,-2.486079e+00,1.291591e-02,-1.412675e-01,-1.671666e-02
fan_out,Construction/Initialization,2.844446e-01,2.768472e-02,1.027443e+01,9.189021e-25,2.301836e-01,3.387057e-01
halstead_effort,Construction/Initialization,5.125865e-02,1.269230e-01,4.038565e-01,6.863183e-01,-1.975058e-01,3.000231e-01
loc,Abstract-Type Instantiation,-2.497114e-01,1.081476e-01,-2.308987e+00,2.094432e-02,-4.616769e-01,-3.774598e-02
cc,Abstract-Type Instantiation,4.112706e-02,6.359452e-02,6.467077e-01,5.178212e-01,-8.351590e-02,1.657700e-01
nested_depth,Abstract-Type Instantiation,-2.599090e-02,4.387919e-02,-5.923286e-01,5.536306e-01,-1.119925e-01,6.001073e-02
params,Abstract-Type Instantiation,-3.716781e-01,7.218278e-02,-5.149124e+00,2.617063e-07,-5.131537e-01,-2.302024e-01
object_params,Abstract-Type Instantiation,5.465264e-01,6.411292e-02,8.524434e+00,1.535582e-17,4.208674e-01,6.721854e-01
fan_in,Abstract-Type Instantiation,-5.769140e-03,2.290864e-02,-2.518325e-01,8.011706e-01,-5.066926e-02,3.913098e-02
fan_out,Abstract-Type Instantiation,2.361702e-01,3.681874e-02,6.414403e+00,1.413761e-10,1.640068e-01,3.083336e-01
halstead_effort,Abstract-Type Instantiation,1.432852e-01,7.240366e-02,1.978977e+00,4.781858e-02,1.376619e-03,2.851938e-01
loc,Type Redefinition/Redeclaration,2.661882e-01,3.111534e-01,8.554888e-01,3.922806e-01,-3.436611e-01,8.760376e-01
cc,Type Redefinition/Redeclaration,-2.605436e-02,1.760948e-01,-1.479564e-01,8.823772e-01,-3.711938e-01,3.190851e-01
nested_depth,Type Redefinition/Redeclaration,1.514053e-02,1.134492e-01,1.334565e-01,8.938323e-01,-2.072158e-01,2.374969e-01
params,Type Redefinition/Redeclaration,6.546886e-02,1.214321e-01,5.391396e-01,5.897905e-01,-1.725337e-01,3.034714e-01
object_params,Type Redefinition/Redeclaration,-1.791022e-02,1.310048e-01,-1.367142e-01,8.912567e-01,-2.746750e-01,2.388545e-01
fan_in,Type Redefinition/Redeclaration,1.923324e-02,5.312564e-02,3.620331e-01,7.173273e-01,-8.489110e-02,1.233576e-01
fan_out,Type Redefinition/Redeclaration,7.101550e-02,1.121966e-01,6.329558e-01,5.267625e-01,-1.488858e-01,2.909168e-01
halstead_effort,Type Redefinition/Redeclaration,-1.112663e+00,1.004040e+00,-1.108185e+00,2.677817e-01,-3.080546e+00,8.552200e-01
loc,Type Conversion/Reference Binding,3.052790e-01,1.252189e-01,2.437962e+00,1.477033e-02,5.985438e-02,5.507036e-01
cc,Type Conversion/Reference Binding,-2.106400e-01,8.129923e-02,-2.590922e+00,9.571906e-03,-3.699836e-01,-5.129644e-02
nested_depth,Type Conversion/Reference Binding,-4.725028e-02,5.101257e-02,-9.262478e-01,3.543172e-01,-1.472331e-01,5.273252e-02
params,Type Conversion/Reference Binding,-2.637249e-01,7.499174e-02,-3.516719e+00,4.369162e-04,-4.107060e-01,-1.167438e-01
object_params,Type Conversion/Reference Binding,2.776906e-01,7.085732e-02,3.919011e+00,8.891298e-05,1.388128e-01,4.165684e-01
fan_in,Type Conversion/Reference Binding,-7.978270e-02,3.939594e-02,-2.025150e+00,4.285194e-02,-1.569973e-01,-2.568074e-03
fan_out,Type Conversion/Reference Binding,2.141919e-01,4.282564e-02,5.001486e+00,5.689005e-07,1.302551e-01,2.981286e-01
halstead_effort,Type Conversion/Reference Binding,-4.582109e-01,3.259952e-01,-1.405575e+00,1.598502e-01,-1.097150e+00,1.807280e-01
loc,Constexpr/Enum/Assert/Literal,6.041145e-01,2.127242e-01,2.839896e+00,4.512830e-03,1.871827e-01,1.021046e+00
cc,Constexpr/Enum/Assert/Literal,-4.035122e-01,1.570162e-01,-2.569877e+00,1.017348e-02,-7.112583e-01,-9.576615e-02
nested_depth,Constexpr/Enum/Assert/Literal,3.989216e-03,1.027842e-01,3.881157e-02,9.690406e-01,-1.974641e-01,2.054425e-01
params,Constexpr/Enum/Assert/Literal,-4.303191e-01,1.783900e-01,-2.412238e+00,1.585495e-02,-7.799572e-01,-8.068110e-02
object_params,Constexpr/Enum/Assert/Literal,6.658918e-01,1.533753e-01,4.341584e+00,1.414590e-05,3.652817e-01,9.665019e-01
fan_in,Constexpr/Enum/Assert/Literal,-6.586495e-02,8.065345e-02,-8.166415e-01,4.141333e-01,-2.239428e-01,9.221290e-02
fan_out,Constexpr/Enum/Assert/Literal,-3.133192e-01,1.390046e-01,-2.254020e+00,2.419491e-02,-5.857632e-01,-4.087513e-02
halstead_effort,Constexpr/Enum/Assert/Literal,-4.372044e-01,6.030633e-01,-7.249726e-01,4.684688e-01,-1.619187e+00,7.447779e-01
loc,Deleted/Special Member,2.891191e-01,9.351650e-02,3.091637e+00,1.990559e-03,1.058301e-01,4.724081e-01
cc,Deleted/Special Member,-1.405861e-01,7.157867e-02,-1.964079e+00,4.952097e-02,-2.808777e-01,-2.945253e-04
nested_depth,Deleted/Special Member,1.187276e-01,5.031101e-02,2.359872e+00,1.828122e-02,2.011980e-02,2.173353e-01
params,Deleted/Special Member,-1.511345e-01,7.439362e-02,-2.031551e+00,4.219909e-02,-2.969433e-01,-5.325648e-03
object_params,Deleted/Special Member,5.171938e-02,7.525508e-02,6.872544e-01,4.919225e-01,-9.577786e-02,1.992166e-01
fan_in,Deleted/Special Member,-3.882507e-02,3.785018e-02,-1.025757e+00,3.050063e-01,-1.130101e-01,3.535992e-02
fan_out,Deleted/Special Member,2.881833e-02,4.983305e-02,5.782976e-01,5.630632e-01,-6.885265e-02,1.264893e-01
halstead_effort,Deleted/Special Member,-1.437547e-01,7.294384e-02,-1.970759e+00,4.875147e-02,-2.867220e-01,-7.874153e-04
loc,Linker,3.196727e-01,1.664737e-01,1.920260e+00,5.482511e-02,-6.609719e-03,6.459550e-01
cc,Linker,-4.052499e-01,1.736678e-01,-2.333477e+00,1.962310e-02,-7.456326e-01,-6.486726e-02
nested_depth,Linker,3.285998e-01,1.008670e-01,3.257754e+00,1.122977e-03,1.309042e-01,5.262955e-01
params,Linker,4.879323e-01,6.244785e-02,7.813435e+00,5.565001e-15,3.655367e-01,6.103278e-01
object_params,Linker,-4.631083e-01,1.193803e-01,-3.879270e+00,1.047704e-04,-6.970893e-01,-2.291273e-01
fan_in,Linker,-1.267783e-01,1.475071e-01,-8.594725e-01,3.900799e-01,-4.158869e-01,1.623303e-01
fan_out,Linker,5.336642e-02,1.091218e-01,4.890537e-01,6.248037e-01,-1.605084e-01,2.672412e-01
halstead_effort,Linker,-1.295972e-01,1.001877e-01,-1.293543e+00,1.958233e-01,-3.259615e-01,6.676720e-02
loc,Pointer/Reference Misuse,-1.296568e-01,4.114410e-01,-3.151285e-01,7.526641e-01,-9.360662e-01,6.767527e-01
cc,Pointer/Reference Misuse,2.326469e-01,1.826492e-01,1.273736e+00,2.027570e-01,-1.253390e-01,5.906327e-01
nested_depth,Pointer/Reference Misuse,-1.912027e-01,1.683652e-01,-1.135643e+00,2.561061e-01,-5.211925e-01,1.387870e-01
params,Pointer/Reference Misuse,-3.328025e-01,2.719440e-01,-1.223791e+00,2.210312e-01,-8.658030e-01,2.001979e-01
object_params,Pointer/Reference Misuse,5.034212e-01,2.382416e-01,2.113070e+00,3.459476e-02,3.647628e-02,9.703661e-01
fan_in,Pointer/Reference Misuse,-1.157303e-01,1.585995e-01,-7.297012e-01,4.655729e-01,-4.265796e-01,1.951191e-01
fan_out,Pointer/Reference Misuse,3.380010e-01,3.706305e-02,9.119622e+00,7.538672e-20,2.653588e-01,4.106433e-01
halstead_effort,Pointer/Reference Misuse,-7.173229e-01,1.142071e+00,-6.280896e-01,5.299452e-01,-2.955741e+00,1.521095e+00
loc,Qualifier/Specifier Missuse,-1.789543e+00,2.990740e-01,-5.983614e+00,2.182405e-09,-2.375717e+00,-1.203369e+00
cc,Qualifier/Specifier Missuse,3.865430e-01,1.542184e-01,2.506464e+00,1.219453e-02,8.428043e-02,6.888056e-01
nested_depth,Qualifier/Specifier Missuse,4.432883e-02,8.531862e-02,5.195681e-01,6.033646e-01,-1.228926e-01,2.115502e-01
params,Qualifier/Specifier Missuse,-1.147316e-02,7.361879e-02,-1.558455e-01,8.761548e-01,-1.557633e-01,1.328170e-01
object_params,Qualifier/Specifier Missuse,-7.356153e-01,9.086655e-02,-8.095556e+00,5.700321e-16,-9.137104e-01,-5.575201e-01
fan_in,Qualifier/Specifier Missuse,-3.929915e-01,8.278243e-02,-4.747281e+00,2.061693e-06,-5.552421e-01,-2.307409e-01
fan_out,Qualifier/Specifier Missuse,1.517557e-01,8.384138e-02,1.810034e+00,7.029054e-02,-1.257035e-02,3.160818e-01
halstead_effort,Qualifier/Specifier Missuse,1.029267e+00,1.694091e-01,6.075631e+00,1.235013e-09,6.972315e-01,1.361303e+00
