,index,error_type,Coef.,Std.Err.,t,P>|t|,[0.025,0.975]
39,halstead_effort,Functions/Call Resolution,4.901575e-02,8.929701e-02,5.489070e-01,5.830693e-01,-1.260032e-01,2.240347e-01
40,loc,This/Non-Static Member/Using Misuse,1.626936e-01,2.372389e-01,6.857795e-01,4.928522e-01,-3.022862e-01,6.276733e-01
41,cc,This/Non-Static Member/Using Misuse,-1.651662e-01,1.515191e-01,-1.090068e+00,2.756831e-01,-4.621383e-01,1.318059e-01
42,nested_depth,This/Non-Static Member/Using Misuse,3.423437e-02,9.001664e-02,3.803116e-01,7.037141e-01,-1.421950e-01,2.106637e-01
43,params,This/Non-Static Member/Using Misuse,-1.834484e-01,1.233912e-01,-1.486722e+00,1.370881e-01,-4.252907e-01,5.839384e-02
44,object_params,This/Non-Static Member/Using Misuse,7.288435e-02,1.229202e-01,5.929405e-01,5.532210e-01,-1.680348e-01,3.138035e-01
45,fan_in,This/Non-Static Member/Using Misuse,-1.153163e-03,4.354966e-02,-2.647925e-02,9.788751e-01,-8.650894e-02,8.420261e-02
46,fan_out,This/Non-Static Member/Using Misuse,1.746777e-01,7.999300e-02,2.183662e+00,2.898709e-02,1.789428e-02,3.314611e-01
47,halstead_effort,This/Non-Static Member/Using Misuse,-2.900642e-01,5.865819e-01,-4.944991e-01,6.209538e-01,-1.439744e+00,8.596153e-01
48,loc,Override/Inheritance,-1.758679e-01,9.023301e-02,-1.949042e+00,5.129044e-02,-3.527214e-01,9.855461e-04
49,cc,Override/Inheritance,2.974689e-02,5.122182e-02,5.807464e-01,5.614114e-01,-7.064604e-02,1.301398e-01
50,nested_depth,Override/Inheritance,6.405773e-02,3.474151e-02,1.843839e+00,6.520666e-02,-4.034369e-03,1.321498e-01
51,params,Override/Inheritance,-1.254871e-01,4.723424e-02,-2.656697e+00,7.891026e-03,-2.180645e-01,-3.290967e-02
52,object_params,Override/Inheritance,1.390548e-01,4.691349e-02,2.964068e+00,3.036012e-03,4.710602e-02,2.310035e-01
53,fan_in,Override/Inheritance,-8.239759e-02,2.833422e-02,-2.908059e+00,3.636793e-03,-1.379316e-01,-2.686354e-02
54,fan_out,Override/Inheritance,2.609721e-01,2.597488e-02,1.004709e+01,9.461642e-24,2.100622e-01,3.118819e-01
55,halstead_effort,Override/Inheritance,6.394679e-02,1.390788e-01,4.597883e-01,6.456682e-01,-2.086426e-01,3.365362e-01
56,loc,Access Control,-2.885602e-02,1.274780e-01,-2.263607e-01,8.209209e-01,-2.787083e-01,2.209963e-01
57,cc,Access Control,1.037521e-01,6.932200e-02,1.496669e+00,1.344795e-01,-3.211655e-02,2.396207e-01
58,nested_depth,Access Control,6.469505e-02,4.505829e-02,1.435808e+00,1.510570e-01,-2.361757e-02,1.530077e-01
59,params,Access Control,-3.052162e-01,6.754537e-02,-4.518684e+00,6.222525e-06,-4.376027e-01,-1.728297e-01
60,object_params,Access Control,-1.561063e-01,7.000358e-02,-2.229976e+00,2.574903e-02,-2.933108e-01,-1.890182e-02
61,fan_in,Access Control,-5.658081e-02,2.924220e-02,-1.934902e+00,5.300228e-02,-1.138945e-01,7.328584e-04
62,fan_out,Access Control,2.602865e-01,2.950371e-02,8.822161e+00,1.122717e-18,2.024603e-01,3.181127e-01
63,halstead_effort,Access Control,-8.901924e-01,3.630500e-01,-2.451983e+00,1.420715e-02,-1.601757e+00,-1.786274e-01
64,loc,Syntactic,-4.348534e-02,8.656092e-02,-5.023668e-01,6.154095e-01,-2.131416e-01,1.261710e-01
65,cc,Syntactic,-2.773932e-02,5.565281e-02,-4.984353e-01,6.181773e-01,-1.368168e-01,8.133817e-02
66,nested_depth,Syntactic,2.526411e-02,3.701292e-02,6.825755e-01,4.948751e-01,-4.727988e-02,9.780810e-02
67,params,Syntactic,-4.445115e-02,4.497244e-02,-9.884086e-01,3.229526e-01,-1.325955e-01,4.369322e-02
68,object_params,Syntactic,8.574293e-02,4.553243e-02,1.883118e+00,5.968440e-02,-3.498991e-03,1.749848e-01
69,fan_in,Syntactic,-1.164066e-01,3.366824e-02,-3.457461e+00,5.452910e-04,-1.823952e-01,-5.041810e-02
70,fan_out,Syntactic,1.278405e-01,3.544871e-02,3.606351e+00,3.105328e-04,5.836231e-02,1.973187e-01
71,halstead_effort,Syntactic,6.243723e-02,5.289370e-02,1.180429e+00,2.378298e-01,-4.123250e-02,1.661070e-01
72,loc,Incomplete Type,-2.085315e-01,1.133942e-01,-1.838996e+00,6.591584e-02,-4.307801e-01,1.371712e-02
73,cc,Incomplete Type,-8.369877e-03,6.851697e-02,-1.221577e-01,9.027741e-01,-1.426607e-01,1.259209e-01
74,nested_depth,Incomplete Type,-5.699173e-02,4.333612e-02,-1.315109e+00,1.884732e-01,-1.419290e-01,2.794550e-02
75,params,Incomplete Type,-6.101176e-01,7.249333e-02,-8.416189e+00,3.889301e-17,-7.522019e-01,-4.680333e-01
76,object_params,Incomplete Type,3.326890e-01,6.793416e-02,4.897226e+00,9.719884e-07,1.995405e-01,4.658375e-01
77,fan_in,Incomplete Type,-5.891083e-02,2.444508e-02,-2.409926e+00,1.595574e-02,-1.068223e-01,-1.099936e-02
78,fan_out,Incomplete Type,2.792961e-01,2.721289e-02,1.026337e+01,1.030423e-24,2.259598e-01,3.326324e-01
79,halstead_effort,Incomplete Type,1.165313e-01,8.660241e-02,1.345589e+00,1.784351e-01,-5.320635e-02,2.862689e-01
80,loc,Construction/Initialization,-1.161640e-01,1.163514e-01,-9.983898e-01,3.180904e-01,-3.442086e-01,1.118805e-01
81,cc,Construction/Initialization,2.841266e-02,6.764577e-02,4.200211e-01,6.744700e-01,-1.041706e-01,1.609959e-01
82,nested_depth,Construction/Initialization,-3.162920e-02,4.671950e-02,-6.770021e-01,4.984046e-01,-1.231977e-01,5.993934e-02
83,params,Construction/Initialization,-4.198193e-01,7.190415e-02,-5.838596e+00,5.264240e-09,-5.607489e-01,-2.788898e-01
84,object_params,Construction/Initialization,1.260252e-02,7.155942e-02,1.761126e-01,8.602055e-01,-1.276514e-01,1.528564e-01
85,fan_in,Construction/Initialization,-8.263780e-02,3.184633e-02,-2.594892e+00,9.462062e-03,-1.450555e-01,-2.022013e-02
86,fan_out,Construction/Initialization,2.780293e-01,2.763016e-02,1.006253e+01,8.089386e-24,2.238751e-01,3.321834e-01
87,halstead_effort,Construction/Initialization,5.672810e-02,1.179989e-01,4.807513e-01,6.306933e-01,-1.745454e-01,2.880016e-01
88,loc,Abstract-Type Instantiation,-2.610073e-01,1.085866e-01,-2.403679e+00,1.623103e-02,-4.738331e-01,-4.818149e-02
89,cc,Abstract-Type Instantiation,5.147534e-02,6.345943e-02,8.111536e-01,4.172775e-01,-7.290285e-02,1.758535e-01
90,nested_depth,Abstract-Type Instantiation,-2.981571e-02,4.384365e-02,-6.800463e-01,4.964751e-01,-1.157477e-01,5.611626e-02
91,params,Abstract-Type Instantiation,-3.830133e-01,7.218219e-02,-5.306203e+00,1.119323e-07,-5.244878e-01,-2.415388e-01
92,object_params,Abstract-Type Instantiation,5.396323e-01,6.410750e-02,8.417616e+00,3.842215e-17,4.139839e-01,6.652807e-01
93,fan_in,Abstract-Type Instantiation,-1.019719e-02,2.295799e-02,-4.441674e-01,6.569216e-01,-5.519404e-02,3.479965e-02
94,fan_out,Abstract-Type Instantiation,2.305589e-01,3.659495e-02,6.300294e+00,2.970809e-10,1.588342e-01,3.022837e-01
95,halstead_effort,Abstract-Type Instantiation,1.492349e-01,7.168377e-02,2.081851e+00,3.735611e-02,8.737296e-03,2.897325e-01
96,loc,Type Redefinition/Redeclaration,3.549688e-01,2.922888e-01,1.214446e+00,2.245775e-01,-2.179066e-01,9.278443e-01
97,cc,Type Redefinition/Redeclaration,-4.791393e-02,1.704031e-01,-2.811800e-01,7.785723e-01,-3.818978e-01,2.860699e-01
98,nested_depth,Type Redefinition/Redeclaration,2.046634e-02,1.094994e-01,1.869083e-01,8.517325e-01,-1.941485e-01,2.350812e-01
99,params,Type Redefinition/Redeclaration,8.165734e-02,1.155467e-01,7.067043e-01,4.797502e-01,-1.448100e-01,3.081247e-01
100,object_params,Type Redefinition/Redeclaration,-6.527596e-02,1.275172e-01,-5.118992e-01,6.087216e-01,-3.152051e-01,1.846532e-01
101,fan_in,Type Redefinition/Redeclaration,1.467612e-02,5.335288e-02,2.750764e-01,7.832576e-01,-8.989361e-02,1.192459e-01
102,fan_out,Type Redefinition/Redeclaration,6.165647e-02,1.083655e-01,5.689675e-01,5.693782e-01,-1.507361e-01,2.740490e-01
103,halstead_effort,Type Redefinition/Redeclaration,-1.277904e+00,9.693935e-01,-1.318251e+00,1.874196e-01,-3.177880e+00,6.220722e-01
104,loc,Type Conversion/Reference Binding,3.031760e-01,1.241350e-01,2.442309e+00,1.459365e-02,5.987590e-02,5.464761e-01
105,cc,Type Conversion/Reference Binding,-1.990594e-01,8.061725e-02,-2.469192e+00,1.354187e-02,-3.570663e-01,-4.105253e-02
106,nested_depth,Type Conversion/Reference Binding,-5.341133e-02,5.078869e-02,-1.051638e+00,2.929655e-01,-1.529553e-01,4.613267e-02
107,params,Type Conversion/Reference Binding,-2.516394e-01,7.324023e-02,-3.435808e+00,5.907890e-04,-3.951876e-01,-1.080912e-01
108,object_params,Type Conversion/Reference Binding,2.431321e-01,6.959909e-02,3.493323e+00,4.770494e-04,1.067204e-01,3.795438e-01
109,fan_in,Type Conversion/Reference Binding,-8.450193e-02,3.931183e-02,-2.149529e+00,3.159246e-02,-1.615517e-01,-7.452162e-03
110,fan_out,Type Conversion/Reference Binding,2.018531e-01,4.310120e-02,4.683236e+00,2.823809e-06,1.173763e-01,2.863299e-01
111,halstead_effort,Type Conversion/Reference Binding,-4.519985e-01,3.228840e-01,-1.399879e+00,1.615495e-01,-1.084839e+00,1.808424e-01
112,loc,Constexpr/Enum/Assert/Literal,6.060284e-01,2.121599e-01,2.856471e+00,4.283795e-03,1.902027e-01,1.021854e+00
113,cc,Constexpr/Enum/Assert/Literal,-4.036482e-01,1.568854e-01,-2.572886e+00,1.008544e-02,-7.111379e-01,-9.615852e-02
114,nested_depth,Constexpr/Enum/Assert/Literal,6.305615e-03,1.026746e-01,6.141357e-02,9.510298e-01,-1.949329e-01,2.075442e-01
115,params,Constexpr/Enum/Assert/Literal,-4.316503e-01,1.780623e-01,-2.424153e+00,1.534413e-02,-7.806460e-01,-8.265461e-02
116,object_params,Constexpr/Enum/Assert/Literal,6.554090e-01,1.530189e-01,4.283189e+00,1.842335e-05,3.554974e-01,9.553205e-01
117,fan_in,Constexpr/Enum/Assert/Literal,-6.771854e-02,8.055318e-02,-8.406686e-01,4.005336e-01,-2.255999e-01,9.016281e-02
118,fan_out,Constexpr/Enum/Assert/Literal,-3.172708e-01,1.386197e-01,-2.288786e+00,2.209181e-02,-5.889604e-01,-4.558116e-02
119,halstead_effort,Constexpr/Enum/Assert/Literal,-4.372052e-01,6.009337e-01,-7.275433e-01,4.668932e-01,-1.615014e+00,7.406031e-01
120,loc,Deleted/Special Member,2.859195e-01,9.364452e-02,3.053243e+00,2.263826e-03,1.023796e-01,4.694593e-01
121,cc,Deleted/Special Member,-1.371653e-01,7.161872e-02,-1.915216e+00,5.546493e-02,-2.775354e-01,3.204775e-03
122,nested_depth,Deleted/Special Member,1.217872e-01,5.017970e-02,2.427021e+00,1.522336e-02,2.343680e-02,2.201376e-01
123,params,Deleted/Special Member,-1.566407e-01,7.447444e-02,-2.103282e+00,3.544113e-02,-3.026080e-01,-1.067352e-02
124,object_params,Deleted/Special Member,4.424209e-02,7.526817e-02,5.877929e-01,5.566713e-01,-1.032808e-01,1.917650e-01
125,fan_in,Deleted/Special Member,-4.127351e-02,3.782984e-02,-1.091031e+00,2.752594e-01,-1.154186e-01,3.287161e-02
126,fan_out,Deleted/Special Member,2.404243e-02,4.976244e-02,4.831441e-01,6.289934e-01,-7.349017e-02,1.215750e-01
127,halstead_effort,Deleted/Special Member,-1.421576e-01,7.196508e-02,-1.975369e+00,4.822631e-02,-2.832065e-01,-1.108612e-03
128,loc,Linker,3.246645e-01,1.658317e-01,1.957795e+00,5.025410e-02,-3.597254e-04,6.496887e-01
129,cc,Linker,-4.077174e-01,1.740926e-01,-2.341956e+00,1.918296e-02,-7.489327e-01,-6.650206e-02
130,nested_depth,Linker,3.276758e-01,1.009093e-01,3.247230e+00,1.165343e-03,1.298971e-01,5.254544e-01
131,params,Linker,4.845029e-01,6.244178e-02,7.759275e+00,8.541651e-15,3.621193e-01,6.068865e-01
132,object_params,Linker,-4.682691e-01,1.190000e-01,-3.935034e+00,8.318481e-05,-7.015048e-01,-2.350334e-01
133,fan_in,Linker,-1.298593e-01,1.479262e-01,-8.778656e-01,3.800166e-01,-4.197893e-01,1.600707e-01
134,fan_out,Linker,5.100112e-02,1.088115e-01,4.687105e-01,6.392766e-01,-1.622656e-01,2.642678e-01
135,halstead_effort,Linker,-1.328376e-01,9.951471e-02,-1.334854e+00,1.819243e-01,-3.278828e-01,6.220768e-02
136,loc,Pointer/Reference Misuse,-1.379052e-01,4.104321e-01,-3.360001e-01,7.368708e-01,-9.423373e-01,6.665269e-01
137,cc,Pointer/Reference Misuse,2.371237e-01,1.823723e-01,1.300217e+00,1.935265e-01,-1.203195e-01,5.945669e-01
138,nested_depth,Pointer/Reference Misuse,-1.902455e-01,1.683625e-01,-1.129975e+00,2.584867e-01,-5.202300e-01,1.397391e-01
139,params,Pointer/Reference Misuse,-3.342860e-01,2.715777e-01,-1.230904e+00,2.183590e-01,-8.665685e-01,1.979966e-01
140,object_params,Pointer/Reference Misuse,4.931501e-01,2.377121e-01,2.074569e+00,3.802652e-02,2.724295e-02,9.590573e-01
141,fan_in,Pointer/Reference Misuse,-1.180619e-01,1.585534e-01,-7.446194e-01,4.565018e-01,-4.288209e-01,1.926970e-01
142,fan_out,Pointer/Reference Misuse,3.312821e-01,3.695331e-02,8.964882e+00,3.106128e-19,2.588549e-01,4.037092e-01
143,halstead_effort,Pointer/Reference Misuse,-6.840601e-01,1.131685e+00,-6.044617e-01,5.455367e-01,-2.902122e+00,1.534001e+00
144,loc,Qualifier/Specifier Missuse,-1.785521e+00,2.980190e-01,-5.991300e+00,2.081705e-09,-2.369628e+00,-1.201415e+00
145,cc,Qualifier/Specifier Missuse,3.879688e-01,1.539810e-01,2.519589e+00,1.174920e-02,8.617159e-02,6.897660e-01
146,nested_depth,Qualifier/Specifier Missuse,3.964600e-02,8.525730e-02,4.650159e-01,6.419200e-01,-1.274552e-01,2.067473e-01
147,params,Qualifier/Specifier Missuse,-2.203131e-03,7.260415e-02,-3.034442e-02,9.757924e-01,-1.445047e-01,1.400984e-01
148,object_params,Qualifier/Specifier Missuse,-7.504597e-01,9.021014e-02,-8.319018e+00,8.869537e-17,-9.272683e-01,-5.736511e-01
149,fan_in,Qualifier/Specifier Missuse,-3.958214e-01,8.267278e-02,-4.787809e+00,1.686124e-06,-5.578571e-01,-2.337858e-01
150,fan_out,Qualifier/Specifier Missuse,1.512757e-01,8.300732e-02,1.822438e+00,6.838855e-02,-1.141566e-02,3.139671e-01
151,halstead_effort,Qualifier/Specifier Missuse,1.025325e+00,1.685792e-01,6.082156e+00,1.185768e-09,6.949160e-01,1.355734e+00
